STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_bt,Business trend indicator,cpa2_1,Statistical Classification of Products by Activity (CPA 2.1),s_adj,Seasonal adjustment,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LU,Luxembourg,2020,,0.9,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LU,Luxembourg,2021,,1.1,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LU,Luxembourg,2022,,0.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LU,Luxembourg,2023,,0.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LU,Luxembourg,2024,,0.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LU,Luxembourg,2025,,0.5,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2010,,0.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2011,,0.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2012,,0.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2013,,0.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2014,,0.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2015,,0.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2016,,0.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2017,,0.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2018,,0.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2019,,0.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2020,,0.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2021,,0.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2022,,0.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2023,,0.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2024,,0.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,LV,Latvia,2025,,0.9,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2010,,11.9,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2011,,11.0,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2012,,7.0,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2013,,5.0,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2014,,7.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2015,,9.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2016,,9.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2017,,12.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2018,,12.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2019,,10.1,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2020,,11.9,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2021,,13.5,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2022,,11.2,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2023,,8.3,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2024,,9.8,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NL,Netherlands,2025,,8.4,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2010,,3.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2011,,4.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2012,,4.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2013,,4.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2014,,4.1,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2015,,4.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2016,,5.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2017,,5.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2018,,4.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2019,,4.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2020,,4.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2021,,4.8,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2022,,4.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2023,,3.1,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2024,,2.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,NO,Norway,2025,,2.8,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2010,,18.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2011,,18.8,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2012,,16.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2013,,14.1,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2014,,14.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2015,,17.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2016,,19.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2017,,22.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2018,,23.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2019,,24.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2020,,25.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2021,,31.7,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2022,,26.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2023,,20.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2024,,23.9,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PL,Poland,2025,,23.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2010,,5.9,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2011,,4.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2012,,3.0,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2013,,2.0,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2014,,1.8,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2015,,2.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2016,,2.8,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2017,,3.5,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2018,,4.8,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2019,,5.3,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2020,,5.6,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2021,,6.2,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2022,,6.6,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2023,,6.7,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2024,,7.0,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,PT,Portugal,2025,,8.1,,p,provisional,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,RO,Romania,2010,,7.4,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,RO,Romania,2011,,6.9,,,,,
dataflow,ESTAT:STS_COBP_A(1.0),Building permits by type of building - annual data,A,Annual,BPRM_SQM,Building permits - m2 of useful floor area,CPA_F41001,Residential buildings,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),MIO_M2,Million square metres,RO,Romania,2012,,6.8,,,,,
