STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2010,,586538.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2011,,621874.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2012,,638585.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2013,,633977.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2014,,663715.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2015,,684747.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2016,,715533.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2017,,738434.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2018,,750664.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2019,,760058.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2020,,716084.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2021,,764213.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2022,,845760.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2023,,943392.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2024,,916055.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DE,Germany,2025,,924672.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,1995,,25624.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,1996,,26634.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,1997,,28256.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,1998,,28339.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,1999,,29935.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2000,,33734.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2001,,34030.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2002,,34607.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2003,,33960.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2004,,35500.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2005,,37308.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2006,,40040.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2007,,40131.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2008,,42233.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2009,,35735.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2010,,37750.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2011,,39207.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2012,,40342.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2013,,40967.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2014,,40893.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2015,,41431.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2016,,43659.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2017,,45728.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2018,,47120.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2019,,48967.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2020,,46375.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2021,,50578.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2022,,61761.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2023,,70371.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2024,,77955.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",DK,Denmark,2025,,85165.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,1995,,648.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,1996,,801.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,1997,,950.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,1998,,966.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,1999,,1018.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2000,,1208.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2001,,1404.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2002,,1558.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2003,,1768.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2004,,1882.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2005,,2124.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2006,,2488.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2007,,2887.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2008,,2923.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2009,,2420.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2010,,2792.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2011,,3234.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2012,,3300.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2013,,3565.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2014,,3830.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2015,,3758.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2016,,3925.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2017,,4257.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2018,,4595.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2019,,4660.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2020,,4390.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2021,,5370.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2022,,6318.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2023,,5992.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2024,,5855.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EE,Estonia,2025,,5993.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,1995,,15222.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,1996,,15839.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,1997,,16006.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,1998,,16049.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,1999,,17705.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2000,,17721.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2001,,19441.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2002,,20950.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2003,,22674.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2004,,23820.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2005,,24613.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2006,,26031.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2007,,27239.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2008,,27579.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2009,,26431.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2010,,24937.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2011,,23423.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2012,,23273.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2013,,22378.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2014,,21902.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2015,,22121.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2016,,22074.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2017,,22093.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2018,,22378.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2019,,22382.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2020,,21576.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2021,,24238.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2022,,30714.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2023,,28922.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2024,,30932.8,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",EL,Greece,2025,,32526.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",ES,Spain,1995,,92925.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",ES,Spain,1996,,100235.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",ES,Spain,1997,,103668.1,,,,,
