STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,SCENARIO,Scenario,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2016,,85659.75459,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2017,,87088.26365,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2018,,87231.59072,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2019,,87618.05427,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2020,,85999.64346,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2021,,88881.91328,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2022,,90943.2375,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2023,,89612.99156,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2024,,90494.35913,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2025,,89931.79009,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2026,,90731.7914,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2027,,91023.81,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2028,,91193.69,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2029,,91415.45,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2030,,91705.01,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2031,,92053.05,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2032,,92453.82,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2033,,92904.92,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2034,,93393.16,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2035,,93914.37,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2036,,94465.66,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2037,,95065.61,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2038,,95690.37,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2039,,96334.57,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2040,,97008.05,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2041,,97721.82,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2042,,98457.35,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2043,,99220.03,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2044,,100003,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2045,,100797.1,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2046,,101592.9,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2047,,102405.6,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2048,,103225.6,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2049,,104044.8,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2050,,104882.5,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2051,,105739.2,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2052,,106610.1,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2053,,107484,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2054,,108365.4,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2055,,109246.7,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2056,,110140,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2057,,111066.7,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2058,,112034.6,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2059,,113032.2,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NOR,Norway,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2060,,114082.6,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1990,,43126.41654,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1991,,43828.70958,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1992,,44191.22786,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1993,,44433.60286,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1994,,45499.45781,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1995,,46740.64101,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1996,,48057.67679,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1997,,49916.46273,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1998,,51872.89687,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,1999,,54072.51384,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2000,,56003.92029,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2001,,56884.8393,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2002,,56665.61886,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2003,,56500.07061,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2004,,57291.7908,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2005,,58353.70156,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2006,,60392.8384,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2007,,62594.12803,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2008,,63686.14202,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2009,,61035.78156,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
DATAFLOW,OECD.ECO.MAD:DSD_EO_LTB@DF_EO_LTB(1.0),OECD Economic Outlook 117 long-term scenarios,I,NLD,Netherlands,GDPVD_CAP,"Gross domestic product per capita, volume in USD, at constant purchasing power parities",BAU1,"Business-as-usual energy transition, median climate climate damage curve, no carbon mitigation costs",A,Annual,2010,,61493.02976,,,,USD_PPP_PS,"US dollars per person, PPP converted",0,Units,2,Two
