STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2011,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2012,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2013,,9572.038,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2014,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2015,,14369.310,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2016,,12845.970,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2017,,14490.595,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2018,,12094.036,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2019,,15515.679,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2020,,17223.757,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2021,,20643.420,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2022,,18300.055,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2023,,13756.114,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,EL,Greece,2024,,12499.676,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2010,,82506.907,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2011,,66161.353,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2012,,68052.032,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2013,,61927.063,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2014,,60003.018,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2015,,64340.313,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2016,,64670.866,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2017,,64446.783,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2018,,70852.835,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2019,,67037.124,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2020,,67372.445,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2021,,80181.627,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2022,,65634.928,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2023,,57554.554,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,ES,Spain,2024,,60539.396,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2010,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2011,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2012,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2013,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2014,,0.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2015,,846.900,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2016,,882.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2017,,859.500,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2018,,795.600,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2019,,886.500,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2020,,779.400,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2021,,949.500,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2022,,612.000,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2023,,279.900,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FI,Finland,2024,,196.200,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2010,,496488.060,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2011,,432409.121,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2012,,496001.962,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2013,,520623.718,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2014,,370440.250,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2015,,405837.842,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2016,,445008.362,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2017,,428744.889,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2018,,402661.428,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2019,,393065.514,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2020,,377950.393,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2021,,399701.964,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2022,,320729.879,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2023,,294353.641,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,FR,France,2024,,288146.444,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2010,,18381.022,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2011,,16764.286,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2012,,15509.292,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2013,,14679.355,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2014,,12794.546,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2015,,13562.957,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2016,,14693.100,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2017,,14734.703,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2018,,14374.083,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2019,,14475.536,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2020,,15492.785,,,,,
dataflow,ESTAT:NRG_D_HHQ(1.0),Disaggregated final energy consumption in households - quantities,A,Annual,FC_OTH_HH_E_SH,Final consumption - other sectors - households - energy use - space heating,G3000,Natural gas,TJ,Terajoule,HR,Croatia,2021,,16771.020,,,,,
